id,price
Bawang Putih Bonggol/DI Yogyakarta/2024-11-29,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-11-30,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-01,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-02,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-03,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-04,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-05,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-06,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-07,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-08,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-09,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-10,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-11,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-12,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-13,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-14,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-15,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-16,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-17,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-18,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-19,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-20,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-21,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-22,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-23,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-24,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-25,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-26,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-27,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-28,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-29,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-30,22302.994140625
Bawang Putih Bonggol/DI Yogyakarta/2024-12-31,22302.994140625
Bawang Putih Bonggol/DKI Jakarta/2024-10-01,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-02,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-03,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-04,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-05,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-06,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-07,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-08,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-09,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-10,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-11,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-12,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-13,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-14,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-15,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-16,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-17,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-18,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-19,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-20,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-21,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-22,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-23,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-24,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-25,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-26,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-27,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-28,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-29,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-30,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-10-31,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-01,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-02,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-03,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-04,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-05,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-06,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-07,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-08,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-09,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-10,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-11,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-12,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-13,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-14,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-15,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-16,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-17,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-18,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-19,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-20,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-21,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-22,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-23,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-24,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-25,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-26,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-27,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-28,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-29,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-11-30,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-01,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-02,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-03,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-04,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-05,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-06,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-07,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-08,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-09,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-10,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-11,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-12,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-13,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-14,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-15,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-16,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-17,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-18,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-19,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-20,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-21,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-22,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-23,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-24,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-25,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-26,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-27,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-28,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-29,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-30,31397.271484375
Bawang Putih Bonggol/DKI Jakarta/2024-12-31,31397.271484375
Bawang Putih Bonggol/Gorontalo/2024-10-01,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-02,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-03,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-04,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-05,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-06,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-07,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-08,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-09,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-10,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-11,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-12,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-13,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-14,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-15,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-16,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-17,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-18,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-19,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-20,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-21,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-22,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-23,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-24,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-25,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-26,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-27,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-28,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-29,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-30,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-10-31,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-01,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-02,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-03,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-04,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-05,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-06,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-07,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-08,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-09,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-10,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-11,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-12,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-13,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-14,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-15,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-16,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-17,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-18,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-19,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-20,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-21,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-22,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-23,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-24,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-25,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-26,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-27,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-28,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-29,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-11-30,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-12-01,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-12-02,32483.73046875
Bawang Putih Bonggol/Gorontalo/2024-12-03,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-04,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-05,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-06,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-07,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-08,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-09,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-10,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-11,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-12,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-13,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-14,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-15,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-16,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-17,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-18,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-19,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-20,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-21,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-22,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-23,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-24,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-25,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-26,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-27,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-28,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-29,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-30,32548.265625
Bawang Putih Bonggol/Gorontalo/2024-12-31,32548.265625
Bawang Putih Bonggol/Jambi/2024-10-01,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-02,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-03,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-04,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-05,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-06,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-07,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-08,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-09,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-10,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-11,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-12,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-13,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-14,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-15,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-16,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-17,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-18,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-19,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-20,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-21,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-22,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-23,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-24,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-25,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-26,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-27,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-28,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-29,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-30,24118.046875
Bawang Putih Bonggol/Jambi/2024-10-31,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-01,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-02,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-03,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-04,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-05,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-06,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-07,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-08,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-09,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-10,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-11,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-12,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-13,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-14,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-15,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-16,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-17,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-18,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-19,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-20,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-21,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-22,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-23,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-24,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-25,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-26,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-27,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-28,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-29,24118.046875
Bawang Putih Bonggol/Jambi/2024-11-30,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-01,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-02,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-03,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-04,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-05,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-06,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-07,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-08,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-09,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-10,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-11,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-12,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-13,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-14,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-15,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-16,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-17,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-18,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-19,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-20,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-21,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-22,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-23,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-24,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-25,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-26,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-27,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-28,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-29,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-30,24118.046875
Bawang Putih Bonggol/Jambi/2024-12-31,24118.046875
Bawang Putih Bonggol/Jawa Barat/2024-10-01,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-02,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-03,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-04,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-05,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-06,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-07,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-08,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-09,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-10,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-11,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-12,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-13,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-14,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-15,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-16,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-17,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-18,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-19,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-20,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-21,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-22,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-23,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-24,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-25,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-26,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-27,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-28,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-29,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-30,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-10-31,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-01,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-02,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-03,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-04,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-05,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-06,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-07,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-08,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-09,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-10,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-11,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-12,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-13,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-14,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-15,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-16,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-17,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-18,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-19,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-20,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-21,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-22,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-23,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-24,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-25,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-26,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-27,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-28,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-29,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-11-30,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-12-01,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-12-02,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-12-03,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-12-04,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-12-05,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-12-06,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-12-07,26621.689453125
Bawang Putih Bonggol/Jawa Barat/2024-12-08,26621.689453125
