id,price
Minyak Goreng Curah/DI Yogyakarta/2024-12-09,12599.2314453125
Minyak Goreng Curah/DI Yogyakarta/2024-12-10,12598.8818359375
Minyak Goreng Curah/DI Yogyakarta/2024-12-11,12600.9619140625
Minyak Goreng Curah/DI Yogyakarta/2024-12-12,12577.3544921875
Minyak Goreng Curah/DI Yogyakarta/2024-12-13,12578.33984375
Minyak Goreng Curah/DI Yogyakarta/2024-12-14,12577.755859375
Minyak Goreng Curah/DI Yogyakarta/2024-12-15,12535.455078125
Minyak Goreng Curah/DI Yogyakarta/2024-12-16,12595.5478515625
Minyak Goreng Curah/DI Yogyakarta/2024-12-17,12595.6884765625
Minyak Goreng Curah/DI Yogyakarta/2024-12-18,12597.7685546875
Minyak Goreng Curah/DI Yogyakarta/2024-12-19,12576.7705078125
Minyak Goreng Curah/DI Yogyakarta/2024-12-20,12577.755859375
Minyak Goreng Curah/DI Yogyakarta/2024-12-21,12577.755859375
Minyak Goreng Curah/DI Yogyakarta/2024-12-22,12535.455078125
Minyak Goreng Curah/DI Yogyakarta/2024-12-23,12595.5478515625
Minyak Goreng Curah/DI Yogyakarta/2024-12-24,12595.6884765625
Minyak Goreng Curah/DI Yogyakarta/2024-12-25,12597.7685546875
Minyak Goreng Curah/DI Yogyakarta/2024-12-26,12576.7705078125
Minyak Goreng Curah/DI Yogyakarta/2024-12-27,12577.755859375
Minyak Goreng Curah/DI Yogyakarta/2024-12-28,12577.755859375
Minyak Goreng Curah/DI Yogyakarta/2024-12-29,12535.455078125
Minyak Goreng Curah/DI Yogyakarta/2024-12-30,12595.5478515625
Minyak Goreng Curah/DI Yogyakarta/2024-12-31,12595.6884765625
Minyak Goreng Curah/DKI Jakarta/2024-10-01,18764.232421875
Minyak Goreng Curah/DKI Jakarta/2024-10-02,16705.41015625
Minyak Goreng Curah/DKI Jakarta/2024-10-03,16660.03125
Minyak Goreng Curah/DKI Jakarta/2024-10-04,16614.330078125
Minyak Goreng Curah/DKI Jakarta/2024-10-05,15428.6083984375
Minyak Goreng Curah/DKI Jakarta/2024-10-06,15385.7841796875
Minyak Goreng Curah/DKI Jakarta/2024-10-07,15682.6044921875
Minyak Goreng Curah/DKI Jakarta/2024-10-08,15682.6044921875
Minyak Goreng Curah/DKI Jakarta/2024-10-09,15442.984375
Minyak Goreng Curah/DKI Jakarta/2024-10-10,15442.984375
Minyak Goreng Curah/DKI Jakarta/2024-10-11,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-10-12,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-10-13,14392.9345703125
Minyak Goreng Curah/DKI Jakarta/2024-10-14,14451.1875
Minyak Goreng Curah/DKI Jakarta/2024-10-15,14451.1875
Minyak Goreng Curah/DKI Jakarta/2024-10-16,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-10-17,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-10-18,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-10-19,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-10-20,14392.9345703125
Minyak Goreng Curah/DKI Jakarta/2024-10-21,14451.1875
Minyak Goreng Curah/DKI Jakarta/2024-10-22,14451.1875
Minyak Goreng Curah/DKI Jakarta/2024-10-23,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-10-24,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-10-25,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-10-26,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-10-27,14410.2353515625
Minyak Goreng Curah/DKI Jakarta/2024-10-28,14451.1875
Minyak Goreng Curah/DKI Jakarta/2024-10-29,14451.1875
Minyak Goreng Curah/DKI Jakarta/2024-10-30,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-10-31,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-11-01,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-11-02,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-11-03,14410.2353515625
Minyak Goreng Curah/DKI Jakarta/2024-11-04,14451.1875
Minyak Goreng Curah/DKI Jakarta/2024-11-05,14451.1875
Minyak Goreng Curah/DKI Jakarta/2024-11-06,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-11-07,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-11-08,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-11-09,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-11-10,14410.2353515625
Minyak Goreng Curah/DKI Jakarta/2024-11-11,14451.1875
Minyak Goreng Curah/DKI Jakarta/2024-11-12,14451.1875
Minyak Goreng Curah/DKI Jakarta/2024-11-13,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-11-14,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-11-15,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-11-16,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-11-17,14410.2353515625
Minyak Goreng Curah/DKI Jakarta/2024-11-18,14451.1875
Minyak Goreng Curah/DKI Jakarta/2024-11-19,14451.1875
Minyak Goreng Curah/DKI Jakarta/2024-11-20,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-11-21,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-11-22,14424.4150390625
Minyak Goreng Curah/DKI Jakarta/2024-11-23,14588.001953125
Minyak Goreng Curah/DKI Jakarta/2024-11-24,14573.822265625
Minyak Goreng Curah/DKI Jakarta/2024-11-25,14614.7744140625
Minyak Goreng Curah/DKI Jakarta/2024-11-26,14614.7744140625
Minyak Goreng Curah/DKI Jakarta/2024-11-27,14588.001953125
Minyak Goreng Curah/DKI Jakarta/2024-11-28,14588.001953125
Minyak Goreng Curah/DKI Jakarta/2024-11-29,14588.001953125
Minyak Goreng Curah/DKI Jakarta/2024-11-30,14588.001953125
Minyak Goreng Curah/DKI Jakarta/2024-12-01,14573.822265625
Minyak Goreng Curah/DKI Jakarta/2024-12-02,14614.7744140625
Minyak Goreng Curah/DKI Jakarta/2024-12-03,14614.7744140625
Minyak Goreng Curah/DKI Jakarta/2024-12-04,14588.001953125
Minyak Goreng Curah/DKI Jakarta/2024-12-05,14588.001953125
Minyak Goreng Curah/DKI Jakarta/2024-12-06,14588.001953125
Minyak Goreng Curah/DKI Jakarta/2024-12-07,14588.001953125
Minyak Goreng Curah/DKI Jakarta/2024-12-08,14573.822265625
Minyak Goreng Curah/DKI Jakarta/2024-12-09,14614.7744140625
Minyak Goreng Curah/DKI Jakarta/2024-12-10,14614.7744140625
Minyak Goreng Curah/DKI Jakarta/2024-12-11,14588.001953125
Minyak Goreng Curah/DKI Jakarta/2024-12-12,14588.001953125
Minyak Goreng Curah/DKI Jakarta/2024-12-13,14588.001953125
Minyak Goreng Curah/DKI Jakarta/2024-12-14,14588.001953125
Minyak Goreng Curah/DKI Jakarta/2024-12-15,14573.822265625
Minyak Goreng Curah/DKI Jakarta/2024-12-16,14614.7744140625
Minyak Goreng Curah/DKI Jakarta/2024-12-17,14614.7744140625
Minyak Goreng Curah/DKI Jakarta/2024-12-18,14588.001953125
Minyak Goreng Curah/DKI Jakarta/2024-12-19,14588.001953125
Minyak Goreng Curah/DKI Jakarta/2024-12-20,14588.001953125
Minyak Goreng Curah/DKI Jakarta/2024-12-21,14588.001953125
Minyak Goreng Curah/DKI Jakarta/2024-12-22,14573.822265625
Minyak Goreng Curah/DKI Jakarta/2024-12-23,14614.7744140625
Minyak Goreng Curah/DKI Jakarta/2024-12-24,14614.7744140625
Minyak Goreng Curah/DKI Jakarta/2024-12-25,14588.001953125
Minyak Goreng Curah/DKI Jakarta/2024-12-26,14588.001953125
Minyak Goreng Curah/DKI Jakarta/2024-12-27,14588.001953125
Minyak Goreng Curah/DKI Jakarta/2024-12-28,14588.001953125
Minyak Goreng Curah/DKI Jakarta/2024-12-29,14573.822265625
Minyak Goreng Curah/DKI Jakarta/2024-12-30,14614.7744140625
Minyak Goreng Curah/DKI Jakarta/2024-12-31,14614.7744140625
Minyak Goreng Curah/Gorontalo/2024-10-01,20985.49609375
Minyak Goreng Curah/Gorontalo/2024-10-02,17842.88671875
Minyak Goreng Curah/Gorontalo/2024-10-03,17815.1875
Minyak Goreng Curah/Gorontalo/2024-10-04,13426.1533203125
Minyak Goreng Curah/Gorontalo/2024-10-05,13340.0791015625
Minyak Goreng Curah/Gorontalo/2024-10-06,13439.021484375
Minyak Goreng Curah/Gorontalo/2024-10-07,13383.6318359375
Minyak Goreng Curah/Gorontalo/2024-10-08,13386.904296875
Minyak Goreng Curah/Gorontalo/2024-10-09,13282.7548828125
Minyak Goreng Curah/Gorontalo/2024-10-10,13253.3125
Minyak Goreng Curah/Gorontalo/2024-10-11,13295.865234375
Minyak Goreng Curah/Gorontalo/2024-10-12,13309.3916015625
Minyak Goreng Curah/Gorontalo/2024-10-13,13308.1337890625
Minyak Goreng Curah/Gorontalo/2024-10-14,13308.900390625
Minyak Goreng Curah/Gorontalo/2024-10-15,13334.5576171875
Minyak Goreng Curah/Gorontalo/2024-10-16,13334.3017578125
Minyak Goreng Curah/Gorontalo/2024-10-17,13334.3017578125
Minyak Goreng Curah/Gorontalo/2024-10-18,13255.150390625
Minyak Goreng Curah/Gorontalo/2024-10-19,13255.150390625
Minyak Goreng Curah/Gorontalo/2024-10-20,13299.28125
Minyak Goreng Curah/Gorontalo/2024-10-21,13255.40625
Minyak Goreng Curah/Gorontalo/2024-10-22,13255.40625
Minyak Goreng Curah/Gorontalo/2024-10-23,13255.150390625
Minyak Goreng Curah/Gorontalo/2024-10-24,13255.150390625
Minyak Goreng Curah/Gorontalo/2024-10-25,13255.150390625
Minyak Goreng Curah/Gorontalo/2024-10-26,13255.150390625
Minyak Goreng Curah/Gorontalo/2024-10-27,13299.28125
Minyak Goreng Curah/Gorontalo/2024-10-28,13255.40625
Minyak Goreng Curah/Gorontalo/2024-10-29,13255.40625
Minyak Goreng Curah/Gorontalo/2024-10-30,13255.150390625
Minyak Goreng Curah/Gorontalo/2024-10-31,13255.150390625
Minyak Goreng Curah/Gorontalo/2024-11-01,13255.150390625
Minyak Goreng Curah/Gorontalo/2024-11-02,13255.150390625
Minyak Goreng Curah/Gorontalo/2024-11-03,13299.28125
Minyak Goreng Curah/Gorontalo/2024-11-04,13255.40625
Minyak Goreng Curah/Gorontalo/2024-11-05,13255.40625
Minyak Goreng Curah/Gorontalo/2024-11-06,13255.150390625
Minyak Goreng Curah/Gorontalo/2024-11-07,13255.150390625
Minyak Goreng Curah/Gorontalo/2024-11-08,13251.0712890625
Minyak Goreng Curah/Gorontalo/2024-11-09,13251.0712890625
Minyak Goreng Curah/Gorontalo/2024-11-10,13295.2021484375
Minyak Goreng Curah/Gorontalo/2024-11-11,13251.3271484375
Minyak Goreng Curah/Gorontalo/2024-11-12,13251.3271484375
Minyak Goreng Curah/Gorontalo/2024-11-13,13251.0712890625
Minyak Goreng Curah/Gorontalo/2024-11-14,13251.0712890625
Minyak Goreng Curah/Gorontalo/2024-11-15,13251.0712890625
Minyak Goreng Curah/Gorontalo/2024-11-16,13251.0712890625
Minyak Goreng Curah/Gorontalo/2024-11-17,13295.2021484375
Minyak Goreng Curah/Gorontalo/2024-11-18,13251.3271484375
Minyak Goreng Curah/Gorontalo/2024-11-19,13251.3271484375
Minyak Goreng Curah/Gorontalo/2024-11-20,13251.0712890625
Minyak Goreng Curah/Gorontalo/2024-11-21,13251.0712890625
Minyak Goreng Curah/Gorontalo/2024-11-22,13251.0712890625
Minyak Goreng Curah/Gorontalo/2024-11-23,13251.0712890625
Minyak Goreng Curah/Gorontalo/2024-11-24,13295.2021484375
Minyak Goreng Curah/Gorontalo/2024-11-25,13251.3271484375
Minyak Goreng Curah/Gorontalo/2024-11-26,13251.3271484375
Minyak Goreng Curah/Gorontalo/2024-11-27,13251.0712890625
Minyak Goreng Curah/Gorontalo/2024-11-28,13251.0712890625
Minyak Goreng Curah/Gorontalo/2024-11-29,13251.0712890625
Minyak Goreng Curah/Gorontalo/2024-11-30,13251.0712890625
Minyak Goreng Curah/Gorontalo/2024-12-01,13295.2021484375
Minyak Goreng Curah/Gorontalo/2024-12-02,13251.3271484375
Minyak Goreng Curah/Gorontalo/2024-12-03,13251.3271484375
Minyak Goreng Curah/Gorontalo/2024-12-04,13251.0712890625
Minyak Goreng Curah/Gorontalo/2024-12-05,13251.0712890625
Minyak Goreng Curah/Gorontalo/2024-12-06,13251.0712890625
Minyak Goreng Curah/Gorontalo/2024-12-07,13251.0712890625
Minyak Goreng Curah/Gorontalo/2024-12-08,13295.2021484375
Minyak Goreng Curah/Gorontalo/2024-12-09,13251.3271484375
Minyak Goreng Curah/Gorontalo/2024-12-10,13251.5986328125
Minyak Goreng Curah/Gorontalo/2024-12-11,13251.3427734375
Minyak Goreng Curah/Gorontalo/2024-12-12,13251.3427734375
Minyak Goreng Curah/Gorontalo/2024-12-13,13251.3427734375
Minyak Goreng Curah/Gorontalo/2024-12-14,13251.3427734375
Minyak Goreng Curah/Gorontalo/2024-12-15,13295.4736328125
Minyak Goreng Curah/Gorontalo/2024-12-16,13251.5986328125
Minyak Goreng Curah/Gorontalo/2024-12-17,13251.5986328125
Minyak Goreng Curah/Gorontalo/2024-12-18,13251.3427734375
Minyak Goreng Curah/Gorontalo/2024-12-19,13251.3427734375
Minyak Goreng Curah/Gorontalo/2024-12-20,13251.3427734375
Minyak Goreng Curah/Gorontalo/2024-12-21,13251.3427734375
Minyak Goreng Curah/Gorontalo/2024-12-22,13295.4736328125
Minyak Goreng Curah/Gorontalo/2024-12-23,13251.5986328125
Minyak Goreng Curah/Gorontalo/2024-12-24,13251.5986328125
Minyak Goreng Curah/Gorontalo/2024-12-25,13251.3427734375
Minyak Goreng Curah/Gorontalo/2024-12-26,13251.3427734375
Minyak Goreng Curah/Gorontalo/2024-12-27,13251.3427734375
Minyak Goreng Curah/Gorontalo/2024-12-28,13251.3427734375
Minyak Goreng Curah/Gorontalo/2024-12-29,13295.4736328125
Minyak Goreng Curah/Gorontalo/2024-12-30,13251.5986328125
Minyak Goreng Curah/Gorontalo/2024-12-31,13251.5986328125
Minyak Goreng Curah/Jambi/2024-10-01,16814.708984375
Minyak Goreng Curah/Jambi/2024-10-02,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-03,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-04,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-05,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-06,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-07,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-08,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-09,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-10,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-11,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-12,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-13,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-14,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-15,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-16,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-17,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-18,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-19,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-20,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-21,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-22,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-23,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-24,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-25,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-26,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-27,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-28,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-29,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-30,13457.994140625
Minyak Goreng Curah/Jambi/2024-10-31,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-01,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-02,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-03,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-04,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-05,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-06,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-07,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-08,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-09,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-10,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-11,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-12,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-13,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-14,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-15,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-16,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-17,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-18,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-19,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-20,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-21,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-22,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-23,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-24,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-25,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-26,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-27,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-28,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-29,13457.994140625
Minyak Goreng Curah/Jambi/2024-11-30,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-01,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-02,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-03,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-04,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-05,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-06,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-07,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-08,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-09,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-10,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-11,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-12,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-13,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-14,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-15,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-16,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-17,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-18,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-19,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-20,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-21,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-22,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-23,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-24,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-25,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-26,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-27,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-28,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-29,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-30,13457.994140625
Minyak Goreng Curah/Jambi/2024-12-31,13457.994140625
Minyak Goreng Curah/Jawa Barat/2024-10-01,18757.095703125
Minyak Goreng Curah/Jawa Barat/2024-10-02,16467.078125
Minyak Goreng Curah/Jawa Barat/2024-10-03,16500.5234375
Minyak Goreng Curah/Jawa Barat/2024-10-04,16385.337890625
Minyak Goreng Curah/Jawa Barat/2024-10-05,16272.9990234375
Minyak Goreng Curah/Jawa Barat/2024-10-06,15797.8798828125
Minyak Goreng Curah/Jawa Barat/2024-10-07,14714.369140625
Minyak Goreng Curah/Jawa Barat/2024-10-08,14560.2646484375
Minyak Goreng Curah/Jawa Barat/2024-10-09,14535.966796875
Minyak Goreng Curah/Jawa Barat/2024-10-10,13767.6005859375
Minyak Goreng Curah/Jawa Barat/2024-10-11,13696.1494140625
Minyak Goreng Curah/Jawa Barat/2024-10-12,13696.1494140625
Minyak Goreng Curah/Jawa Barat/2024-10-13,13696.1494140625
Minyak Goreng Curah/Jawa Barat/2024-10-14,13722.3037109375
Minyak Goreng Curah/Jawa Barat/2024-10-15,13722.3037109375
Minyak Goreng Curah/Jawa Barat/2024-10-16,13722.3037109375
Minyak Goreng Curah/Jawa Barat/2024-10-17,13722.3037109375
Minyak Goreng Curah/Jawa Barat/2024-10-18,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-10-19,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-10-20,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-10-21,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-10-22,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-10-23,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-10-24,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-10-25,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-10-26,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-10-27,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-10-28,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-10-29,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-10-30,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-10-31,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-11-01,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-11-02,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-11-03,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-11-04,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-11-05,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-11-06,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-11-07,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-11-08,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-11-09,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-11-10,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-11-11,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-11-12,13729.26953125
Minyak Goreng Curah/Jawa Barat/2024-11-13,13735.2744140625
Minyak Goreng Curah/Jawa Barat/2024-11-14,13735.2744140625
Minyak Goreng Curah/Jawa Barat/2024-11-15,13735.2744140625
Minyak Goreng Curah/Jawa Barat/2024-11-16,13735.2744140625
Minyak Goreng Curah/Jawa Barat/2024-11-17,13735.2744140625
Minyak Goreng Curah/Jawa Barat/2024-11-18,13735.2744140625
Minyak Goreng Curah/Jawa Barat/2024-11-19,13735.2744140625
Minyak Goreng Curah/Jawa Barat/2024-11-20,13735.2744140625
Minyak Goreng Curah/Jawa Barat/2024-11-21,13735.2744140625
Minyak Goreng Curah/Jawa Barat/2024-11-22,13735.2744140625
Minyak Goreng Curah/Jawa Barat/2024-11-23,13735.2744140625
Minyak Goreng Curah/Jawa Barat/2024-11-24,13714.794921875
Minyak Goreng Curah/Jawa Barat/2024-11-25,13714.794921875
Minyak Goreng Curah/Jawa Barat/2024-11-26,13714.794921875
Minyak Goreng Curah/Jawa Barat/2024-11-27,13736.3759765625
Minyak Goreng Curah/Jawa Barat/2024-11-28,13736.3759765625
Minyak Goreng Curah/Jawa Barat/2024-11-29,13736.3759765625
Minyak Goreng Curah/Jawa Barat/2024-11-30,13736.3759765625
Minyak Goreng Curah/Jawa Barat/2024-12-01,13736.3759765625
Minyak Goreng Curah/Jawa Barat/2024-12-02,13736.3759765625
Minyak Goreng Curah/Jawa Barat/2024-12-03,13736.3759765625
Minyak Goreng Curah/Jawa Barat/2024-12-04,13736.3759765625
Minyak Goreng Curah/Jawa Barat/2024-12-05,13736.3759765625
Minyak Goreng Curah/Jawa Barat/2024-12-06,13736.3759765625
Minyak Goreng Curah/Jawa Barat/2024-12-07,13736.3759765625
Minyak Goreng Curah/Jawa Barat/2024-12-08,13736.3759765625
Minyak Goreng Curah/Jawa Barat/2024-12-09,13736.3759765625
Minyak Goreng Curah/Jawa Barat/2024-12-10,13736.3759765625
Minyak Goreng Curah/Jawa Barat/2024-12-11,13736.3759765625
Minyak Goreng Curah/Jawa Barat/2024-12-12,13736.3759765625
