id,price
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-29,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-30,15503.7587890625
Minyak Goreng Kemasan Sederhana/Bengkulu/2024-12-31,15503.7587890625
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-01,16634.65234375
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-02,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-03,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-04,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-05,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-06,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-07,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-08,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-09,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-10,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-11,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-12,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-13,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-14,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-15,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-16,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-17,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-18,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-19,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-20,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-21,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-22,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-23,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-24,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-25,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-26,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-27,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-28,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-29,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-30,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-10-31,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-01,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-02,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-03,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-04,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-05,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-06,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-07,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-08,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-09,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-10,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-11,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-12,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-13,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-14,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-15,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-16,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-17,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-18,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-19,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-20,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-21,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-22,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-23,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-24,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-25,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-26,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-27,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-28,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-29,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-11-30,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-01,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-02,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-03,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-04,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-05,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-06,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-07,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-08,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-09,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-10,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-11,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-12,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-13,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-14,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-15,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-16,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-17,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-18,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-19,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-20,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-21,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-22,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-23,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-24,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-25,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-26,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-27,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-28,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-29,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-30,15676.88671875
Minyak Goreng Kemasan Sederhana/DI Yogyakarta/2024-12-31,15676.88671875
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-01,19100.59765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-02,17429.384765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-03,17429.384765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-04,17429.384765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-05,17429.384765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-06,17429.384765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-07,17429.384765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-08,17429.384765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-09,17429.384765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-10,17429.384765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-11,17429.384765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-12,17429.384765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-13,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-14,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-15,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-16,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-17,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-18,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-19,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-20,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-21,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-22,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-23,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-24,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-25,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-26,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-27,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-28,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-29,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-30,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-10-31,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-01,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-02,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-03,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-04,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-05,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-06,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-07,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-08,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-09,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-10,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-11,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-12,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-13,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-14,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-15,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-16,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-17,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-18,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-19,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-20,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-21,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-22,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-23,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-24,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-25,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-26,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-27,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-28,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-29,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-11-30,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-01,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-02,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-03,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-04,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-05,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-06,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-07,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-08,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-09,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-10,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-11,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-12,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-13,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-14,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-15,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-16,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-17,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-18,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-19,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-20,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-21,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-22,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-23,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-24,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-25,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-26,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-27,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-28,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-29,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-30,17518.9765625
Minyak Goreng Kemasan Sederhana/DKI Jakarta/2024-12-31,17518.9765625
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-01,20047.34765625
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-02,16766.41015625
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-03,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-04,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-05,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-06,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-07,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-08,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-09,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-10,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-11,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-12,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-13,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-14,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-15,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-16,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-17,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-18,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-19,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-20,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-21,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-22,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-23,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-24,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-25,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-26,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-27,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-28,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-29,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-30,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-10-31,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-01,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-02,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-03,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-04,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-05,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-06,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-07,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-08,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-09,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-10,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-11,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-12,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-13,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-14,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-15,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-16,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-17,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-18,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-19,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-20,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-21,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-22,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-23,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-24,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-25,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-26,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-27,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-28,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-29,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-11-30,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-01,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-02,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-03,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-04,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-05,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-06,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-07,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-08,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-09,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-10,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-11,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-12,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-13,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-14,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-15,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-16,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-17,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-18,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-19,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-20,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-21,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-22,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-23,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-24,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-25,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-26,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-27,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-28,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-29,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-30,16575.73046875
Minyak Goreng Kemasan Sederhana/Gorontalo/2024-12-31,16575.73046875
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-01,16875.66015625
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-02,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-03,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-04,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-05,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-06,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-07,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-08,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-09,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-10,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-11,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-12,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-13,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-14,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-15,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-16,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-17,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-18,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-19,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-20,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-21,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-22,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-23,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-24,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-25,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-26,15873.443359375
Minyak Goreng Kemasan Sederhana/Jambi/2024-10-27,15873.443359375
