id,price
Daging Sapi Murni/Lampung/2024-11-22,126923.4609375
Daging Sapi Murni/Lampung/2024-11-23,126923.4609375
Daging Sapi Murni/Lampung/2024-11-24,127049.625
Daging Sapi Murni/Lampung/2024-11-25,126814.1640625
Daging Sapi Murni/Lampung/2024-11-26,126814.1640625
Daging Sapi Murni/Lampung/2024-11-27,126879.3515625
Daging Sapi Murni/Lampung/2024-11-28,126879.3515625
Daging Sapi Murni/Lampung/2024-11-29,126923.4609375
Daging Sapi Murni/Lampung/2024-11-30,126923.4609375
Daging Sapi Murni/Lampung/2024-12-01,127049.625
Daging Sapi Murni/Lampung/2024-12-02,126814.1640625
Daging Sapi Murni/Lampung/2024-12-03,126814.1640625
Daging Sapi Murni/Lampung/2024-12-04,126879.3515625
Daging Sapi Murni/Lampung/2024-12-05,126879.3515625
Daging Sapi Murni/Lampung/2024-12-06,126923.4609375
Daging Sapi Murni/Lampung/2024-12-07,126923.4609375
Daging Sapi Murni/Lampung/2024-12-08,127049.625
Daging Sapi Murni/Lampung/2024-12-09,126814.1640625
Daging Sapi Murni/Lampung/2024-12-10,126814.1640625
Daging Sapi Murni/Lampung/2024-12-11,126879.3515625
Daging Sapi Murni/Lampung/2024-12-12,126874.9375
Daging Sapi Murni/Lampung/2024-12-13,126919.046875
Daging Sapi Murni/Lampung/2024-12-14,126960.796875
Daging Sapi Murni/Lampung/2024-12-15,127086.9609375
Daging Sapi Murni/Lampung/2024-12-16,126851.5
Daging Sapi Murni/Lampung/2024-12-17,126851.5
Daging Sapi Murni/Lampung/2024-12-18,126916.6875
Daging Sapi Murni/Lampung/2024-12-19,126916.6875
Daging Sapi Murni/Lampung/2024-12-20,126960.796875
Daging Sapi Murni/Lampung/2024-12-21,126960.796875
Daging Sapi Murni/Lampung/2024-12-22,127086.9609375
Daging Sapi Murni/Lampung/2024-12-23,126851.5
Daging Sapi Murni/Lampung/2024-12-24,126851.5
Daging Sapi Murni/Lampung/2024-12-25,126916.6875
Daging Sapi Murni/Lampung/2024-12-26,126916.6875
Daging Sapi Murni/Lampung/2024-12-27,126960.796875
Daging Sapi Murni/Lampung/2024-12-28,126960.796875
Daging Sapi Murni/Lampung/2024-12-29,127086.9609375
Daging Sapi Murni/Lampung/2024-12-30,126851.5
Daging Sapi Murni/Lampung/2024-12-31,126851.5
Daging Sapi Murni/Maluku Utara/2024-10-01,124603.296875
Daging Sapi Murni/Maluku Utara/2024-10-02,124603.296875
Daging Sapi Murni/Maluku Utara/2024-10-03,124603.296875
Daging Sapi Murni/Maluku Utara/2024-10-04,124852.796875
Daging Sapi Murni/Maluku Utara/2024-10-05,124647.28125
Daging Sapi Murni/Maluku Utara/2024-10-06,125476.671875
Daging Sapi Murni/Maluku Utara/2024-10-07,124603.296875
Daging Sapi Murni/Maluku Utara/2024-10-08,124603.296875
Daging Sapi Murni/Maluku Utara/2024-10-09,124603.296875
Daging Sapi Murni/Maluku Utara/2024-10-10,124603.296875
Daging Sapi Murni/Maluku Utara/2024-10-11,124852.796875
Daging Sapi Murni/Maluku Utara/2024-10-12,124647.28125
Daging Sapi Murni/Maluku Utara/2024-10-13,125476.671875
Daging Sapi Murni/Maluku Utara/2024-10-14,124603.296875
Daging Sapi Murni/Maluku Utara/2024-10-15,124603.296875
Daging Sapi Murni/Maluku Utara/2024-10-16,124603.296875
Daging Sapi Murni/Maluku Utara/2024-10-17,124603.296875
Daging Sapi Murni/Maluku Utara/2024-10-18,124852.796875
Daging Sapi Murni/Maluku Utara/2024-10-19,124647.28125
Daging Sapi Murni/Maluku Utara/2024-10-20,125476.671875
Daging Sapi Murni/Maluku Utara/2024-10-21,124603.296875
Daging Sapi Murni/Maluku Utara/2024-10-22,124603.296875
Daging Sapi Murni/Maluku Utara/2024-10-23,124603.296875
Daging Sapi Murni/Maluku Utara/2024-10-24,124566.125
Daging Sapi Murni/Maluku Utara/2024-10-25,124815.625
Daging Sapi Murni/Maluku Utara/2024-10-26,124610.109375
Daging Sapi Murni/Maluku Utara/2024-10-27,125439.5
Daging Sapi Murni/Maluku Utara/2024-10-28,124566.125
Daging Sapi Murni/Maluku Utara/2024-10-29,124566.125
Daging Sapi Murni/Maluku Utara/2024-10-30,124566.125
Daging Sapi Murni/Maluku Utara/2024-10-31,124566.125
Daging Sapi Murni/Maluku Utara/2024-11-01,124815.625
Daging Sapi Murni/Maluku Utara/2024-11-02,124610.109375
Daging Sapi Murni/Maluku Utara/2024-11-03,125439.5
Daging Sapi Murni/Maluku Utara/2024-11-04,124566.125
Daging Sapi Murni/Maluku Utara/2024-11-05,124566.125
Daging Sapi Murni/Maluku Utara/2024-11-06,124566.125
Daging Sapi Murni/Maluku Utara/2024-11-07,124566.125
Daging Sapi Murni/Maluku Utara/2024-11-08,124815.625
Daging Sapi Murni/Maluku Utara/2024-11-09,124610.109375
Daging Sapi Murni/Maluku Utara/2024-11-10,125439.5
Daging Sapi Murni/Maluku Utara/2024-11-11,124566.125
Daging Sapi Murni/Maluku Utara/2024-11-12,124566.125
Daging Sapi Murni/Maluku Utara/2024-11-13,124566.125
Daging Sapi Murni/Maluku Utara/2024-11-14,124566.125
Daging Sapi Murni/Maluku Utara/2024-11-15,124815.625
Daging Sapi Murni/Maluku Utara/2024-11-16,124610.109375
Daging Sapi Murni/Maluku Utara/2024-11-17,125439.5
Daging Sapi Murni/Maluku Utara/2024-11-18,124566.125
Daging Sapi Murni/Maluku Utara/2024-11-19,124566.125
Daging Sapi Murni/Maluku Utara/2024-11-20,124566.125
Daging Sapi Murni/Maluku Utara/2024-11-21,124566.125
Daging Sapi Murni/Maluku Utara/2024-11-22,124815.625
Daging Sapi Murni/Maluku Utara/2024-11-23,124610.109375
Daging Sapi Murni/Maluku Utara/2024-11-24,125439.5
Daging Sapi Murni/Maluku Utara/2024-11-25,124566.125
Daging Sapi Murni/Maluku Utara/2024-11-26,124566.125
Daging Sapi Murni/Maluku Utara/2024-11-27,124566.125
Daging Sapi Murni/Maluku Utara/2024-11-28,124566.125
Daging Sapi Murni/Maluku Utara/2024-11-29,124815.625
Daging Sapi Murni/Maluku Utara/2024-11-30,124610.109375
Daging Sapi Murni/Maluku Utara/2024-12-01,125439.5
Daging Sapi Murni/Maluku Utara/2024-12-02,124566.125
Daging Sapi Murni/Maluku Utara/2024-12-03,124566.125
Daging Sapi Murni/Maluku Utara/2024-12-04,124566.125
Daging Sapi Murni/Maluku Utara/2024-12-05,124566.125
Daging Sapi Murni/Maluku Utara/2024-12-06,124815.625
Daging Sapi Murni/Maluku Utara/2024-12-07,124610.109375
Daging Sapi Murni/Maluku Utara/2024-12-08,125439.5
Daging Sapi Murni/Maluku Utara/2024-12-09,124566.125
Daging Sapi Murni/Maluku Utara/2024-12-10,124566.125
Daging Sapi Murni/Maluku Utara/2024-12-11,124566.125
Daging Sapi Murni/Maluku Utara/2024-12-12,124566.125
Daging Sapi Murni/Maluku Utara/2024-12-13,124815.625
Daging Sapi Murni/Maluku Utara/2024-12-14,124610.109375
Daging Sapi Murni/Maluku Utara/2024-12-15,125439.5
Daging Sapi Murni/Maluku Utara/2024-12-16,124566.125
Daging Sapi Murni/Maluku Utara/2024-12-17,124566.125
Daging Sapi Murni/Maluku Utara/2024-12-18,124566.125
Daging Sapi Murni/Maluku Utara/2024-12-19,124566.125
Daging Sapi Murni/Maluku Utara/2024-12-20,124815.625
Daging Sapi Murni/Maluku Utara/2024-12-21,124610.109375
Daging Sapi Murni/Maluku Utara/2024-12-22,125439.5
Daging Sapi Murni/Maluku Utara/2024-12-23,124566.125
Daging Sapi Murni/Maluku Utara/2024-12-24,124566.125
Daging Sapi Murni/Maluku Utara/2024-12-25,124566.125
Daging Sapi Murni/Maluku Utara/2024-12-26,124566.125
Daging Sapi Murni/Maluku Utara/2024-12-27,124815.625
Daging Sapi Murni/Maluku Utara/2024-12-28,124610.109375
Daging Sapi Murni/Maluku Utara/2024-12-29,125439.5
Daging Sapi Murni/Maluku Utara/2024-12-30,124566.125
Daging Sapi Murni/Maluku Utara/2024-12-31,124566.125
Daging Sapi Murni/Maluku/2024-10-01,107673.9765625
Daging Sapi Murni/Maluku/2024-10-02,107673.9765625
Daging Sapi Murni/Maluku/2024-10-03,107732.46875
Daging Sapi Murni/Maluku/2024-10-04,107789.8359375
Daging Sapi Murni/Maluku/2024-10-05,107705.1484375
Daging Sapi Murni/Maluku/2024-10-06,107756.0390625
Daging Sapi Murni/Maluku/2024-10-07,107205.6796875
Daging Sapi Murni/Maluku/2024-10-08,107731.5234375
Daging Sapi Murni/Maluku/2024-10-09,107731.5234375
Daging Sapi Murni/Maluku/2024-10-10,107732.46875
Daging Sapi Murni/Maluku/2024-10-11,107789.8359375
Daging Sapi Murni/Maluku/2024-10-12,107705.1484375
Daging Sapi Murni/Maluku/2024-10-13,107756.0390625
Daging Sapi Murni/Maluku/2024-10-14,107205.6796875
Daging Sapi Murni/Maluku/2024-10-15,107731.5234375
Daging Sapi Murni/Maluku/2024-10-16,107731.5234375
Daging Sapi Murni/Maluku/2024-10-17,107732.46875
Daging Sapi Murni/Maluku/2024-10-18,107789.8359375
Daging Sapi Murni/Maluku/2024-10-19,107705.1484375
Daging Sapi Murni/Maluku/2024-10-20,107756.0390625
Daging Sapi Murni/Maluku/2024-10-21,107203.5078125
Daging Sapi Murni/Maluku/2024-10-22,107729.3515625
Daging Sapi Murni/Maluku/2024-10-23,107729.3515625
Daging Sapi Murni/Maluku/2024-10-24,107732.46875
Daging Sapi Murni/Maluku/2024-10-25,107789.8359375
Daging Sapi Murni/Maluku/2024-10-26,107705.1484375
Daging Sapi Murni/Maluku/2024-10-27,107756.0390625
Daging Sapi Murni/Maluku/2024-10-28,107203.5078125
Daging Sapi Murni/Maluku/2024-10-29,107729.3515625
Daging Sapi Murni/Maluku/2024-10-30,107729.3515625
Daging Sapi Murni/Maluku/2024-10-31,107732.46875
Daging Sapi Murni/Maluku/2024-11-01,107789.8359375
Daging Sapi Murni/Maluku/2024-11-02,107705.1484375
Daging Sapi Murni/Maluku/2024-11-03,107756.0390625
Daging Sapi Murni/Maluku/2024-11-04,107203.5078125
Daging Sapi Murni/Maluku/2024-11-05,107729.3515625
Daging Sapi Murni/Maluku/2024-11-06,107729.3515625
Daging Sapi Murni/Maluku/2024-11-07,107732.46875
Daging Sapi Murni/Maluku/2024-11-08,107789.8359375
Daging Sapi Murni/Maluku/2024-11-09,107705.1484375
Daging Sapi Murni/Maluku/2024-11-10,107756.0390625
Daging Sapi Murni/Maluku/2024-11-11,107203.5078125
Daging Sapi Murni/Maluku/2024-11-12,107729.3515625
Daging Sapi Murni/Maluku/2024-11-13,107729.3515625
Daging Sapi Murni/Maluku/2024-11-14,107732.46875
Daging Sapi Murni/Maluku/2024-11-15,107789.8359375
Daging Sapi Murni/Maluku/2024-11-16,107705.1484375
Daging Sapi Murni/Maluku/2024-11-17,107756.0390625
Daging Sapi Murni/Maluku/2024-11-18,107203.5078125
Daging Sapi Murni/Maluku/2024-11-19,107729.3515625
Daging Sapi Murni/Maluku/2024-11-20,107729.3515625
Daging Sapi Murni/Maluku/2024-11-21,107732.46875
Daging Sapi Murni/Maluku/2024-11-22,107789.8359375
Daging Sapi Murni/Maluku/2024-11-23,107705.1484375
Daging Sapi Murni/Maluku/2024-11-24,107756.0390625
Daging Sapi Murni/Maluku/2024-11-25,107203.5078125
Daging Sapi Murni/Maluku/2024-11-26,107729.3515625
Daging Sapi Murni/Maluku/2024-11-27,107729.3515625
Daging Sapi Murni/Maluku/2024-11-28,107732.46875
Daging Sapi Murni/Maluku/2024-11-29,107789.8359375
Daging Sapi Murni/Maluku/2024-11-30,107705.1484375
Daging Sapi Murni/Maluku/2024-12-01,107756.0390625
Daging Sapi Murni/Maluku/2024-12-02,107203.5078125
Daging Sapi Murni/Maluku/2024-12-03,107729.3515625
Daging Sapi Murni/Maluku/2024-12-04,107729.3515625
Daging Sapi Murni/Maluku/2024-12-05,107732.46875
Daging Sapi Murni/Maluku/2024-12-06,107789.8359375
Daging Sapi Murni/Maluku/2024-12-07,107705.1484375
Daging Sapi Murni/Maluku/2024-12-08,107756.0390625
Daging Sapi Murni/Maluku/2024-12-09,107203.5078125
Daging Sapi Murni/Maluku/2024-12-10,107729.3515625
Daging Sapi Murni/Maluku/2024-12-11,107729.3515625
Daging Sapi Murni/Maluku/2024-12-12,107732.46875
Daging Sapi Murni/Maluku/2024-12-13,107789.8359375
Daging Sapi Murni/Maluku/2024-12-14,107705.1484375
Daging Sapi Murni/Maluku/2024-12-15,107756.0390625
Daging Sapi Murni/Maluku/2024-12-16,107203.5078125
Daging Sapi Murni/Maluku/2024-12-17,107729.3515625
Daging Sapi Murni/Maluku/2024-12-18,107729.3515625
Daging Sapi Murni/Maluku/2024-12-19,107732.46875
Daging Sapi Murni/Maluku/2024-12-20,107789.8359375
Daging Sapi Murni/Maluku/2024-12-21,107705.1484375
Daging Sapi Murni/Maluku/2024-12-22,107756.0390625
Daging Sapi Murni/Maluku/2024-12-23,107203.5078125
Daging Sapi Murni/Maluku/2024-12-24,107729.3515625
Daging Sapi Murni/Maluku/2024-12-25,107729.3515625
Daging Sapi Murni/Maluku/2024-12-26,107732.46875
Daging Sapi Murni/Maluku/2024-12-27,107789.8359375
Daging Sapi Murni/Maluku/2024-12-28,107705.1484375
Daging Sapi Murni/Maluku/2024-12-29,107756.0390625
Daging Sapi Murni/Maluku/2024-12-30,107203.5078125
Daging Sapi Murni/Maluku/2024-12-31,107729.3515625
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-01,121639.234375
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-02,121786.828125
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-03,121786.203125
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-04,121794.96875
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-05,121797.5625
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-06,121798.921875
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-07,121639.203125
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-08,121639.234375
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-09,121786.828125
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-10,121786.203125
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-11,121794.96875
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-12,121797.5625
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-13,121798.921875
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-14,121639.203125
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-15,121639.234375
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-16,121786.828125
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-17,121786.203125
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-18,121794.96875
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-19,121797.5625
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-20,121798.921875
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-21,121639.203125
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-22,121639.234375
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-23,121786.828125
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-24,121786.203125
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-25,121794.96875
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-26,121797.5625
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-27,121798.921875
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-28,121639.203125
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-29,121639.234375
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-30,121786.828125
Daging Sapi Murni/Nusa Tenggara Barat/2024-10-31,121786.203125
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-01,121794.96875
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-02,121797.5625
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-03,121798.921875
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-04,121639.203125
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-05,121639.234375
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-06,121786.828125
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-07,121786.203125
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-08,121794.96875
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-09,121797.5625
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-10,121802.828125
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-11,121637.890625
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-12,121641.03125
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-13,121785.546875
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-14,121784.921875
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-15,121793.6875
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-16,121796.28125
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-17,121797.640625
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-18,121637.890625
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-19,121641.03125
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-20,121785.546875
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-21,121784.921875
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-22,121793.6875
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-23,121796.28125
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-24,121797.640625
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-25,121637.890625
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-26,121641.03125
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-27,121784.984375
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-28,121784.359375
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-29,121793.125
Daging Sapi Murni/Nusa Tenggara Barat/2024-11-30,121795.71875
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-01,121795.015625
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-02,121637.328125
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-03,121640.46875
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-04,121785.875
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-05,121784.359375
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-06,121793.125
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-07,121795.71875
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-08,121795.015625
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-09,121638.21875
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-10,121641.359375
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-11,121785.875
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-12,121784.359375
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-13,121793.125
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-14,121795.71875
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-15,121795.015625
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-16,121767.53125
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-17,121770.671875
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-18,121785.875
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-19,121784.359375
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-20,121790.96875
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-21,121804.140625
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-22,121798.65625
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-23,121772.296875
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-24,121769.71875
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-25,121784.921875
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-26,121786.4375
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-27,121801.859375
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-28,121804.453125
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-29,121798.5
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-30,121772.609375
Daging Sapi Murni/Nusa Tenggara Barat/2024-12-31,121776.375
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-01,110503.3046875
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-02,110503.3046875
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-03,110505.171875
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-04,110502.1015625
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-05,110501.90625
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-06,110501.90625
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-07,110503.3046875
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-08,110503.3046875
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-09,110503.3046875
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-10,110505.171875
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-11,110502.1015625
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-12,110501.90625
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-13,110501.90625
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-14,110503.3046875
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-15,110503.3046875
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-16,110503.3046875
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-17,110505.171875
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-18,110502.1015625
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-19,110501.90625
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-20,110501.90625
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-21,110503.3046875
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-22,110503.3046875
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-23,110503.3046875
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-24,110505.171875
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-25,110502.1015625
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-26,110501.90625
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-27,110501.90625
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-28,110503.3046875
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-29,110503.3046875
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-30,110503.3046875
Daging Sapi Murni/Nusa Tenggara Timur/2024-10-31,110505.171875
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-01,110502.1015625
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-02,110501.90625
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-03,110501.90625
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-04,110503.3046875
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-05,110503.3046875
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-06,110503.3046875
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-07,110505.171875
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-08,110502.1015625
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-09,110501.90625
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-10,110501.90625
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-11,110503.3046875
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-12,110503.3046875
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-13,110503.3046875
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-14,110505.171875
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-15,110502.1015625
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-16,110501.90625
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-17,110501.90625
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-18,110497.2734375
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-19,110497.2734375
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-20,110497.2734375
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-21,110499.140625
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-22,110496.0703125
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-23,110495.875
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-24,110495.875
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-25,110497.2734375
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-26,110497.2734375
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-27,110497.2734375
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-28,110499.140625
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-29,110496.0703125
Daging Sapi Murni/Nusa Tenggara Timur/2024-11-30,110495.875
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-01,110495.875
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-02,110497.2734375
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-03,110497.2734375
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-04,110497.2734375
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-05,110499.140625
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-06,110496.0703125
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-07,110495.875
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-08,110495.875
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-09,110497.2734375
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-10,110497.2734375
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-11,110497.2734375
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-12,110499.140625
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-13,110496.0703125
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-14,110495.875
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-15,110495.875
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-16,110497.2734375
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-17,110497.2734375
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-18,110497.2734375
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-19,110499.140625
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-20,110496.0703125
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-21,110495.875
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-22,110495.875
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-23,110497.2734375
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-24,110497.2734375
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-25,110497.2734375
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-26,110499.140625
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-27,110496.0703125
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-28,110495.875
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-29,110495.875
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-30,110497.2734375
Daging Sapi Murni/Nusa Tenggara Timur/2024-12-31,110497.2734375
Daging Sapi Murni/Papua Barat/2024-10-01,131213.4375
Daging Sapi Murni/Papua Barat/2024-10-02,131317.6875
Daging Sapi Murni/Papua Barat/2024-10-03,131317.6875
Daging Sapi Murni/Papua Barat/2024-10-04,131317.8125
Daging Sapi Murni/Papua Barat/2024-10-05,131243.84375
Daging Sapi Murni/Papua Barat/2024-10-06,131226.875
Daging Sapi Murni/Papua Barat/2024-10-07,131213.4375
Daging Sapi Murni/Papua Barat/2024-10-08,131213.4375
Daging Sapi Murni/Papua Barat/2024-10-09,131317.6875
Daging Sapi Murni/Papua Barat/2024-10-10,131317.6875
Daging Sapi Murni/Papua Barat/2024-10-11,131317.8125
