id,price
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-13,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-14,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-15,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-16,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-17,8739.2529296875
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-18,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-19,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-20,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-21,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-22,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-23,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-24,8739.2529296875
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-25,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-26,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-27,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-28,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-29,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-11-30,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-01,8739.2529296875
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-02,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-03,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-04,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-05,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-06,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-07,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-08,8739.2529296875
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-09,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-10,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-11,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-12,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-13,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-14,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-15,8739.2529296875
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-16,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-17,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-18,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-19,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-20,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-21,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-22,8739.2529296875
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-23,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-24,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-25,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-26,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-27,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-28,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-29,8739.2529296875
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-30,8719.9775390625
Tepung Terigu (Curah)/DI Yogyakarta/2024-12-31,8719.9775390625
Tepung Terigu (Curah)/DKI Jakarta/2024-10-01,10635.5029296875
Tepung Terigu (Curah)/DKI Jakarta/2024-10-02,10110.8974609375
Tepung Terigu (Curah)/DKI Jakarta/2024-10-03,10029.5390625
Tepung Terigu (Curah)/DKI Jakarta/2024-10-04,9983.3505859375
Tepung Terigu (Curah)/DKI Jakarta/2024-10-05,9983.3505859375
Tepung Terigu (Curah)/DKI Jakarta/2024-10-06,9983.3505859375
Tepung Terigu (Curah)/DKI Jakarta/2024-10-07,9983.3505859375
Tepung Terigu (Curah)/DKI Jakarta/2024-10-08,9983.3505859375
Tepung Terigu (Curah)/DKI Jakarta/2024-10-09,9983.3505859375
Tepung Terigu (Curah)/DKI Jakarta/2024-10-10,9983.3505859375
Tepung Terigu (Curah)/DKI Jakarta/2024-10-11,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-10-12,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-10-13,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-10-14,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-10-15,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-10-16,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-10-17,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-10-18,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-10-19,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-10-20,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-10-21,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-10-22,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-10-23,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-10-24,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-10-25,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-10-26,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-10-27,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-10-28,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-10-29,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-10-30,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-10-31,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-01,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-02,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-03,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-04,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-05,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-06,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-07,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-08,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-09,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-10,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-11,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-12,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-13,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-14,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-15,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-16,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-17,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-18,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-19,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-20,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-21,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-22,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-23,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-24,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-25,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-26,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-27,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-28,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-29,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-11-30,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-01,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-02,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-03,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-04,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-05,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-06,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-07,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-08,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-09,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-10,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-11,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-12,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-13,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-14,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-15,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-16,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-17,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-18,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-19,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-20,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-21,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-22,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-23,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-24,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-25,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-26,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-27,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-28,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-29,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-30,9933.955078125
Tepung Terigu (Curah)/DKI Jakarta/2024-12-31,9933.955078125
Tepung Terigu (Curah)/Gorontalo/2024-10-01,11894.6826171875
Tepung Terigu (Curah)/Gorontalo/2024-10-02,10837.7158203125
Tepung Terigu (Curah)/Gorontalo/2024-10-03,9110.974609375
Tepung Terigu (Curah)/Gorontalo/2024-10-04,9001.8740234375
Tepung Terigu (Curah)/Gorontalo/2024-10-05,8867.138671875
Tepung Terigu (Curah)/Gorontalo/2024-10-06,8908.2470703125
Tepung Terigu (Curah)/Gorontalo/2024-10-07,8906.5986328125
Tepung Terigu (Curah)/Gorontalo/2024-10-08,8912.052734375
Tepung Terigu (Curah)/Gorontalo/2024-10-09,8778.7314453125
Tepung Terigu (Curah)/Gorontalo/2024-10-10,8678.568359375
Tepung Terigu (Curah)/Gorontalo/2024-10-11,7796.4072265625
Tepung Terigu (Curah)/Gorontalo/2024-10-12,7796.4072265625
Tepung Terigu (Curah)/Gorontalo/2024-10-13,7799.4384765625
Tepung Terigu (Curah)/Gorontalo/2024-10-14,7804.27978515625
Tepung Terigu (Curah)/Gorontalo/2024-10-15,7794.52880859375
Tepung Terigu (Curah)/Gorontalo/2024-10-16,7794.52880859375
Tepung Terigu (Curah)/Gorontalo/2024-10-17,7794.52880859375
Tepung Terigu (Curah)/Gorontalo/2024-10-18,7796.4072265625
Tepung Terigu (Curah)/Gorontalo/2024-10-19,7796.4072265625
Tepung Terigu (Curah)/Gorontalo/2024-10-20,7799.4384765625
Tepung Terigu (Curah)/Gorontalo/2024-10-21,7804.6337890625
Tepung Terigu (Curah)/Gorontalo/2024-10-22,7795.78759765625
Tepung Terigu (Curah)/Gorontalo/2024-10-23,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-10-24,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-10-25,7751.44091796875
Tepung Terigu (Curah)/Gorontalo/2024-10-26,7751.44091796875
Tepung Terigu (Curah)/Gorontalo/2024-10-27,7744.740234375
Tepung Terigu (Curah)/Gorontalo/2024-10-28,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-10-29,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-10-30,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-10-31,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-11-01,7751.44091796875
Tepung Terigu (Curah)/Gorontalo/2024-11-02,7751.44091796875
Tepung Terigu (Curah)/Gorontalo/2024-11-03,7744.740234375
Tepung Terigu (Curah)/Gorontalo/2024-11-04,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-11-05,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-11-06,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-11-07,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-11-08,7751.44091796875
Tepung Terigu (Curah)/Gorontalo/2024-11-09,7751.44091796875
Tepung Terigu (Curah)/Gorontalo/2024-11-10,7744.740234375
Tepung Terigu (Curah)/Gorontalo/2024-11-11,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-11-12,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-11-13,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-11-14,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-11-15,7751.44091796875
Tepung Terigu (Curah)/Gorontalo/2024-11-16,7751.44091796875
Tepung Terigu (Curah)/Gorontalo/2024-11-17,7744.740234375
Tepung Terigu (Curah)/Gorontalo/2024-11-18,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-11-19,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-11-20,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-11-21,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-11-22,7751.44091796875
Tepung Terigu (Curah)/Gorontalo/2024-11-23,7751.44091796875
Tepung Terigu (Curah)/Gorontalo/2024-11-24,7744.740234375
Tepung Terigu (Curah)/Gorontalo/2024-11-25,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-11-26,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-11-27,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-11-28,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-11-29,7751.44091796875
Tepung Terigu (Curah)/Gorontalo/2024-11-30,7751.44091796875
Tepung Terigu (Curah)/Gorontalo/2024-12-01,7744.740234375
Tepung Terigu (Curah)/Gorontalo/2024-12-02,7749.5625
Tepung Terigu (Curah)/Gorontalo/2024-12-03,7754.1064453125
Tepung Terigu (Curah)/Gorontalo/2024-12-04,7754.1064453125
Tepung Terigu (Curah)/Gorontalo/2024-12-05,7754.1064453125
Tepung Terigu (Curah)/Gorontalo/2024-12-06,7755.98486328125
Tepung Terigu (Curah)/Gorontalo/2024-12-07,7755.98486328125
Tepung Terigu (Curah)/Gorontalo/2024-12-08,7749.2841796875
Tepung Terigu (Curah)/Gorontalo/2024-12-09,7754.1064453125
Tepung Terigu (Curah)/Gorontalo/2024-12-10,7740.57080078125
Tepung Terigu (Curah)/Gorontalo/2024-12-11,7740.57080078125
Tepung Terigu (Curah)/Gorontalo/2024-12-12,7740.57080078125
Tepung Terigu (Curah)/Gorontalo/2024-12-13,7742.44921875
Tepung Terigu (Curah)/Gorontalo/2024-12-14,7742.44921875
Tepung Terigu (Curah)/Gorontalo/2024-12-15,7747.11181640625
Tepung Terigu (Curah)/Gorontalo/2024-12-16,7751.93408203125
Tepung Terigu (Curah)/Gorontalo/2024-12-17,7751.93408203125
Tepung Terigu (Curah)/Gorontalo/2024-12-18,7751.93408203125
Tepung Terigu (Curah)/Gorontalo/2024-12-19,7751.93408203125
Tepung Terigu (Curah)/Gorontalo/2024-12-20,7753.8125
Tepung Terigu (Curah)/Gorontalo/2024-12-21,7753.8125
Tepung Terigu (Curah)/Gorontalo/2024-12-22,7747.11181640625
Tepung Terigu (Curah)/Gorontalo/2024-12-23,7751.93408203125
Tepung Terigu (Curah)/Gorontalo/2024-12-24,7751.93408203125
Tepung Terigu (Curah)/Gorontalo/2024-12-25,7748.65185546875
Tepung Terigu (Curah)/Gorontalo/2024-12-26,7748.65185546875
Tepung Terigu (Curah)/Gorontalo/2024-12-27,7751.3447265625
Tepung Terigu (Curah)/Gorontalo/2024-12-28,7751.3447265625
Tepung Terigu (Curah)/Gorontalo/2024-12-29,7744.64404296875
Tepung Terigu (Curah)/Gorontalo/2024-12-30,7749.46630859375
Tepung Terigu (Curah)/Gorontalo/2024-12-31,7749.46630859375
Tepung Terigu (Curah)/Jambi/2024-10-01,10611.291015625
Tepung Terigu (Curah)/Jambi/2024-10-02,9553.6201171875
Tepung Terigu (Curah)/Jambi/2024-10-03,9435.0185546875
Tepung Terigu (Curah)/Jambi/2024-10-04,9327.244140625
Tepung Terigu (Curah)/Jambi/2024-10-05,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-06,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-07,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-08,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-09,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-10,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-11,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-12,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-13,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-14,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-15,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-16,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-17,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-18,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-19,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-20,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-21,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-22,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-23,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-24,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-25,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-26,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-27,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-28,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-29,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-30,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-10-31,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-01,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-02,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-03,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-04,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-05,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-06,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-07,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-08,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-09,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-10,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-11,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-12,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-13,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-14,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-15,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-16,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-17,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-18,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-19,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-20,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-21,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-22,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-23,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-24,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-25,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-26,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-27,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-28,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-29,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-11-30,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-01,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-02,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-03,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-04,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-05,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-06,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-07,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-08,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-09,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-10,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-11,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-12,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-13,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-14,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-15,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-16,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-17,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-18,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-19,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-20,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-21,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-22,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-23,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-24,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-25,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-26,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-27,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-28,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-29,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-30,9167.673828125
Tepung Terigu (Curah)/Jambi/2024-12-31,9167.673828125
Tepung Terigu (Curah)/Jawa Barat/2024-10-01,10630.8125
Tepung Terigu (Curah)/Jawa Barat/2024-10-02,9176.5048828125
Tepung Terigu (Curah)/Jawa Barat/2024-10-03,8547.3828125
Tepung Terigu (Curah)/Jawa Barat/2024-10-04,8547.3828125
Tepung Terigu (Curah)/Jawa Barat/2024-10-05,8583.255859375
Tepung Terigu (Curah)/Jawa Barat/2024-10-06,8419.841796875
Tepung Terigu (Curah)/Jawa Barat/2024-10-07,8419.841796875
Tepung Terigu (Curah)/Jawa Barat/2024-10-08,8419.841796875
Tepung Terigu (Curah)/Jawa Barat/2024-10-09,8327.630859375
Tepung Terigu (Curah)/Jawa Barat/2024-10-10,8356.947265625
Tepung Terigu (Curah)/Jawa Barat/2024-10-11,8346.5908203125
Tepung Terigu (Curah)/Jawa Barat/2024-10-12,8346.5908203125
Tepung Terigu (Curah)/Jawa Barat/2024-10-13,8346.5908203125
Tepung Terigu (Curah)/Jawa Barat/2024-10-14,8356.947265625
Tepung Terigu (Curah)/Jawa Barat/2024-10-15,8356.947265625
Tepung Terigu (Curah)/Jawa Barat/2024-10-16,8356.947265625
Tepung Terigu (Curah)/Jawa Barat/2024-10-17,8356.947265625
Tepung Terigu (Curah)/Jawa Barat/2024-10-18,8346.5908203125
Tepung Terigu (Curah)/Jawa Barat/2024-10-19,8346.5908203125
Tepung Terigu (Curah)/Jawa Barat/2024-10-20,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-10-21,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-10-22,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-10-23,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-10-24,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-10-25,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-10-26,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-10-27,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-10-28,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-10-29,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-10-30,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-10-31,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-01,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-02,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-03,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-04,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-05,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-06,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-07,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-08,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-09,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-10,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-11,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-12,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-13,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-14,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-15,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-16,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-17,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-18,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-19,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-20,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-21,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-22,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-23,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-24,8308.708984375
Tepung Terigu (Curah)/Jawa Barat/2024-11-25,8308.708984375
